simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.1689222609880826	0.555	obs_y1		noiseParameter1	dataset1	0
condition1	0.1686715305206782	0.56	obs_y1		noiseParameter1	dataset1	0
condition1	0.1688110672855583	0.5650000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.16809908151259223	0.5700000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.16791746263243085	0.5750000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.1675967069656707	0.58	obs_y1		noiseParameter1	dataset1	0
condition1	0.16714290442809945	0.585	obs_y1		noiseParameter1	dataset1	0
condition1	0.16726561305664964	0.59	obs_y1		noiseParameter1	dataset1	0
condition1	0.16693657684983693	0.595	obs_y1		noiseParameter1	dataset1	0
condition1	0.16667962316055174	0.6	obs_y1		noiseParameter1	dataset1	0
condition1	0.16613365625742998	0.605	obs_y1		noiseParameter1	dataset1	0
condition1	0.1662550264859797	0.61	obs_y1		noiseParameter1	dataset1	0
condition1	0.16552728201230169	0.615	obs_y1		noiseParameter1	dataset1	0
condition1	0.16559455934035816	0.62	obs_y1		noiseParameter1	dataset1	0
condition1	0.16559742353506304	0.625	obs_y1		noiseParameter1	dataset1	0
condition1	0.16481037950481184	0.63	obs_y1		noiseParameter1	dataset1	0
condition1	0.1646190882861477	0.635	obs_y1		noiseParameter1	dataset1	0
condition1	0.16446758782681897	0.64	obs_y1		noiseParameter1	dataset1	0
condition1	0.1641076328085972	0.645	obs_y1		noiseParameter1	dataset1	0
condition1	0.16367546059330515	0.65	obs_y1		noiseParameter1	dataset1	0
condition1	0.1636805068211483	0.655	obs_y1		noiseParameter1	dataset1	0
condition1	0.16323558302945138	0.66	obs_y1		noiseParameter1	dataset1	0
condition1	0.163226590744997	0.665	obs_y1		noiseParameter1	dataset1	0
condition1	0.16273997420897252	0.67	obs_y1		noiseParameter1	dataset1	0
condition1	0.1628824832845872	0.675	obs_y1		noiseParameter1	dataset1	0
condition1	0.16224418006743296	0.68	obs_y1		noiseParameter1	dataset1	0
condition1	0.162060352286939	0.685	obs_y1		noiseParameter1	dataset1	0
condition1	0.16198570149223843	0.6900000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.16139685938827966	0.6950000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.16137445459577024	0.7000000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.1612905696859962	0.705	obs_y1		noiseParameter1	dataset1	0
condition1	0.16056401752109786	0.71	obs_y1		noiseParameter1	dataset1	0
condition1	0.16059496837439988	0.715	obs_y1		noiseParameter1	dataset1	0
condition1	0.16035003311097926	0.72	obs_y1		noiseParameter1	dataset1	0
condition1	0.16017681658591515	0.725	obs_y1		noiseParameter1	dataset1	0
condition1	0.15959760213488397	0.73	obs_y1		noiseParameter1	dataset1	0
condition1	0.1593284367291039	0.735	obs_y1		noiseParameter1	dataset1	0
condition1	0.15936634165664432	0.74	obs_y1		noiseParameter1	dataset1	0
condition1	0.1590748016021231	0.745	obs_y1		noiseParameter1	dataset1	0
condition1	0.15881197568064911	0.75	obs_y1		noiseParameter1	dataset1	0
condition1	0.15857201771162807	0.755	obs_y1		noiseParameter1	dataset1	0
condition1	0.15815463673450714	0.76	obs_y1		noiseParameter1	dataset1	0
condition1	0.15804437998697085	0.765	obs_y1		noiseParameter1	dataset1	0
condition1	0.1577996023518045	0.77	obs_y1		noiseParameter1	dataset1	0
condition1	0.15738681033821467	0.775	obs_y1		noiseParameter1	dataset1	0
condition1	0.1575389199158809	0.78	obs_y1		noiseParameter1	dataset1	0
condition1	0.157066402204086	0.785	obs_y1		noiseParameter1	dataset1	0
condition1	0.15655203384376756	0.79	obs_y1		noiseParameter1	dataset1	0
condition1	0.15658850568638807	0.795	obs_y1		noiseParameter1	dataset1	0
condition1	0.15608075812845423	0.8	obs_y1		noiseParameter1	dataset1	0
condition1	0.156103340839499	0.805	obs_y1		noiseParameter1	dataset1	0
condition1	0.15590879660715481	0.81	obs_y1		noiseParameter1	dataset1	0
condition1	0.15534883728519835	0.8150000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.15537430170789654	0.8200000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.15503732397060302	0.8250000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.1548494011787666	0.8300000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.15476433090078054	0.835	obs_y1		noiseParameter1	dataset1	0
condition1	0.15418287166970393	0.84	obs_y1		noiseParameter1	dataset1	0
condition1	0.15385431171180738	0.845	obs_y1		noiseParameter1	dataset1	0
condition1	0.15358354181081935	0.85	obs_y1		noiseParameter1	dataset1	0
condition1	0.15334525326266252	0.855	obs_y1		noiseParameter1	dataset1	0
condition1	0.15320908463966484	0.86	obs_y1		noiseParameter1	dataset1	0
condition1	0.15302379138285246	0.865	obs_y1		noiseParameter1	dataset1	0
condition1	0.15276483274533675	0.87	obs_y1		noiseParameter1	dataset1	0
condition1	0.15259993502269287	0.875	obs_y1		noiseParameter1	dataset1	0
condition1	0.15222729033276622	0.88	obs_y1		noiseParameter1	dataset1	0
condition1	0.15219797931711412	0.885	obs_y1		noiseParameter1	dataset1	0
condition1	0.15168894814357387	0.89	obs_y1		noiseParameter1	dataset1	0
condition1	0.15189345264682289	0.895	obs_y1		noiseParameter1	dataset1	0
condition1	0.15132857761943933	0.9	obs_y1		noiseParameter1	dataset1	0
condition1	0.1508573584025541	0.905	obs_y1		noiseParameter1	dataset1	0
condition1	0.15057843861085302	0.91	obs_y1		noiseParameter1	dataset1	0
condition1	0.15056582513611272	0.915	obs_y1		noiseParameter1	dataset1	0
condition1	0.150213257827576	0.92	obs_y1		noiseParameter1	dataset1	0
condition1	0.1501078136771398	0.925	obs_y1		noiseParameter1	dataset1	0
condition1	0.1498257280301249	0.93	obs_y1		noiseParameter1	dataset1	0
condition1	0.14949837972786142	0.935	obs_y1		noiseParameter1	dataset1	0
condition1	0.14913754712383454	0.9400000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.14879314127253787	0.9450000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.1487076561422674	0.9500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.14865675508710735	0.9550000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.14831703475486752	0.96	obs_y1		noiseParameter1	dataset1	0
condition1	0.14785686497669862	0.965	obs_y1		noiseParameter1	dataset1	0
condition1	0.1478231441167081	0.97	obs_y1		noiseParameter1	dataset1	0
condition1	0.14761093092183625	0.975	obs_y1		noiseParameter1	dataset1	0
condition1	0.14718066606527463	0.98	obs_y1		noiseParameter1	dataset1	0
condition1	0.1470905327395278	0.985	obs_y1		noiseParameter1	dataset1	0
condition1	0.1468337927977068	0.99	obs_y1		noiseParameter1	dataset1	0
condition1	0.14641529279858592	0.995	obs_y1		noiseParameter1	dataset1	0
condition1	0.14639304256412267	1.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.14618072952563338	1.0050000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.1460151510163016	1.01	obs_y1		noiseParameter1	dataset1	0
condition1	0.14576927588838898	1.0150000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.1451744575143887	1.02	obs_y1		noiseParameter1	dataset1	0
condition1	0.14499780061218373	1.025	obs_y1		noiseParameter1	dataset1	0
condition1	0.1449679758019116	1.03	obs_y1		noiseParameter1	dataset1	0
condition1	0.14472737591182627	1.035	obs_y1		noiseParameter1	dataset1	0
condition1	0.14448740418954087	1.04	obs_y1		noiseParameter1	dataset1	0
condition1	0.1447287196468862	1.045	obs_y1		noiseParameter1	dataset1	0
condition1	0.14401592821527004	1.05	obs_y1		noiseParameter1	dataset1	0
condition1	0.1438576961773818	1.055	obs_y1		noiseParameter1	dataset1	0
condition1	0.14359240709374466	1.06	obs_y1		noiseParameter1	dataset1	0
condition1	0.14331013388859787	1.065	obs_y1		noiseParameter1	dataset1	0
condition1	0.14293332525513244	1.07	obs_y1		noiseParameter1	dataset1	0
condition1	0.14284856045833977	1.075	obs_y1		noiseParameter1	dataset1	0
condition1	0.14239218352806707	1.08	obs_y1		noiseParameter1	dataset1	0
condition1	0.14223097469000545	1.085	obs_y1		noiseParameter1	dataset1	0
condition1	0.14195834825759596	1.09	obs_y1		noiseParameter1	dataset1	0
condition1	0.14180177439577	1.095	obs_y1		noiseParameter1	dataset1	0
condition1	0.14188096016838797	1.1	obs_y1		noiseParameter1	dataset1	0
condition1	0.14105284871839763	1.105	obs_y1		noiseParameter1	dataset1	0
condition1	0.1411772191231146	1.11	obs_y1		noiseParameter1	dataset1	0
condition1	0.14061720089262805	1.115	obs_y1		noiseParameter1	dataset1	0
condition1	0.14054219147867328	1.12	obs_y1		noiseParameter1	dataset1	0
condition1	0.14052587954151696	1.125	obs_y1		noiseParameter1	dataset1	0
condition1	0.1401467642231393	1.1300000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.13975197738683673	1.135	obs_y1		noiseParameter1	dataset1	0
condition1	0.1395681172575325	1.1400000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.13952831126574544	1.145	obs_y1		noiseParameter1	dataset1	0
condition1	0.13909768096272107	1.1500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.13899548751227653	1.155	obs_y1		noiseParameter1	dataset1	0
condition1	0.1387380539941154	1.16	obs_y1		noiseParameter1	dataset1	0
condition1	0.13840807539140637	1.165	obs_y1		noiseParameter1	dataset1	0
condition1	0.13856160768635029	1.17	obs_y1		noiseParameter1	dataset1	0
condition1	0.13811979482997944	1.175	obs_y1		noiseParameter1	dataset1	0
condition1	0.13752061289570894	1.18	obs_y1		noiseParameter1	dataset1	0
condition1	0.13759297496169262	1.185	obs_y1		noiseParameter1	dataset1	0
condition1	0.13724435107250285	1.19	obs_y1		noiseParameter1	dataset1	0
condition1	0.13722028660005575	1.195	obs_y1		noiseParameter1	dataset1	0
condition1	0.13676338335726837	1.2	obs_y1		noiseParameter1	dataset1	0
condition1	0.13662488620065605	1.205	obs_y1		noiseParameter1	dataset1	0
condition1	0.13647842027596382	1.21	obs_y1		noiseParameter1	dataset1	0
condition1	0.1362966686370382	1.215	obs_y1		noiseParameter1	dataset1	0
condition1	0.13578509350423576	1.22	obs_y1		noiseParameter1	dataset1	0
condition1	0.1356726390334534	1.225	obs_y1		noiseParameter1	dataset1	0
condition1	0.13542371719591462	1.23	obs_y1		noiseParameter1	dataset1	0
condition1	0.13516999266952406	1.235	obs_y1		noiseParameter1	dataset1	0
condition1	0.1352673071255451	1.24	obs_y1		noiseParameter1	dataset1	0
condition1	0.13485433453959905	1.245	obs_y1		noiseParameter1	dataset1	0
condition1	0.13440115277902653	1.25	obs_y1		noiseParameter1	dataset1	0
condition1	0.13446549092142138	1.2550000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.1343984106116398	1.26	obs_y1		noiseParameter1	dataset1	0
condition1	0.13402391378485196	1.2650000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.13345475150688896	1.27	obs_y1		noiseParameter1	dataset1	0
condition1	0.13336562586859627	1.2750000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.13337166812555215	1.28	obs_y1		noiseParameter1	dataset1	0
condition1	0.13288174783175785	1.285	obs_y1		noiseParameter1	dataset1	0
condition1	0.13280797065264988	1.29	obs_y1		noiseParameter1	dataset1	0
condition1	0.13262517809479585	1.295	obs_y1		noiseParameter1	dataset1	0
condition1	0.13217362410988157	1.3	obs_y1		noiseParameter1	dataset1	0
condition1	0.1320623881974967	1.305	obs_y1		noiseParameter1	dataset1	0
condition1	0.13141716687123706	1.31	obs_y1		noiseParameter1	dataset1	0
condition1	0.1314842059516983	1.315	obs_y1		noiseParameter1	dataset1	0
condition1	0.13136063787158206	1.32	obs_y1		noiseParameter1	dataset1	0
condition1	0.13100520653971648	1.325	obs_y1		noiseParameter1	dataset1	0
condition1	0.1311579488961123	1.33	obs_y1		noiseParameter1	dataset1	0
condition1	0.13053282774655914	1.335	obs_y1		noiseParameter1	dataset1	0
condition1	0.13043819713216087	1.34	obs_y1		noiseParameter1	dataset1	0
condition1	0.13028876240063433	1.345	obs_y1		noiseParameter1	dataset1	0
condition1	0.13023553910383145	1.35	obs_y1		noiseParameter1	dataset1	0
condition1	0.1296383314860751	1.355	obs_y1		noiseParameter1	dataset1	0
condition1	0.12975239152809198	1.36	obs_y1		noiseParameter1	dataset1	0
condition1	0.12938013318139382	1.365	obs_y1		noiseParameter1	dataset1	0
condition1	0.129029470862297	1.37	obs_y1		noiseParameter1	dataset1	0
condition1	0.12899351314578852	1.375	obs_y1		noiseParameter1	dataset1	0
condition1	0.1287375110581409	1.3800000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.12841298900636802	1.385	obs_y1		noiseParameter1	dataset1	0
condition1	0.12827754940437258	1.3900000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.12799800644172937	1.395	obs_y1		noiseParameter1	dataset1	0
condition1	0.1278408679230047	1.4000000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.12769012532868304	1.405	obs_y1		noiseParameter1	dataset1	0
condition1	0.12758720874899573	1.41	obs_y1		noiseParameter1	dataset1	0
condition1	0.12700757059116702	1.415	obs_y1		noiseParameter1	dataset1	0
condition1	0.12721582265574669	1.42	obs_y1		noiseParameter1	dataset1	0
condition1	0.12647799642989452	1.425	obs_y1		noiseParameter1	dataset1	0
condition1	0.12648676816613125	1.43	obs_y1		noiseParameter1	dataset1	0
condition1	0.12636112450880946	1.435	obs_y1		noiseParameter1	dataset1	0
condition1	0.1261033732458069	1.44	obs_y1		noiseParameter1	dataset1	0
condition1	0.12577096767635843	1.445	obs_y1		noiseParameter1	dataset1	0
condition1	0.1256048356112254	1.45	obs_y1		noiseParameter1	dataset1	0
condition1	0.12535106511835836	1.455	obs_y1		noiseParameter1	dataset1	0
condition1	0.1251212831308765	1.46	obs_y1		noiseParameter1	dataset1	0
condition1	0.12508368802616424	1.465	obs_y1		noiseParameter1	dataset1	0
condition1	0.124804749625113	1.47	obs_y1		noiseParameter1	dataset1	0
condition1	0.12445687576555756	1.475	obs_y1		noiseParameter1	dataset1	0
condition1	0.12443824472703681	1.48	obs_y1		noiseParameter1	dataset1	0
condition1	0.12414803052949956	1.485	obs_y1		noiseParameter1	dataset1	0
condition1	0.12399435405488944	1.49	obs_y1		noiseParameter1	dataset1	0
condition1	0.12375553364643682	1.495	obs_y1		noiseParameter1	dataset1	0
condition1	0.12335959329975181	1.5	obs_y1		noiseParameter1	dataset1	0
condition1	0.12317744524941393	1.5050000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.12312323195524345	1.51	obs_y1		noiseParameter1	dataset1	0
condition1	0.1228913236359706	1.5150000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.12259912914910741	1.52	obs_y1		noiseParameter1	dataset1	0
condition1	0.12240164540712328	1.5250000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.1223292393931944	1.53	obs_y1		noiseParameter1	dataset1	0
condition1	0.12188711515272008	1.5350000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.12181225182170316	1.54	obs_y1		noiseParameter1	dataset1	0
condition1	0.12150771707806603	1.545	obs_y1		noiseParameter1	dataset1	0
condition1	0.12129278855414716	1.55	obs_y1		noiseParameter1	dataset1	0
condition1	0.12123943626908867	1.555	obs_y1		noiseParameter1	dataset1	0
condition1	0.120993587482462	1.56	obs_y1		noiseParameter1	dataset1	0
condition1	0.12077967007492012	1.565	obs_y1		noiseParameter1	dataset1	0
condition1	0.12062672191937931	1.57	obs_y1		noiseParameter1	dataset1	0
condition1	0.12026019684730031	1.575	obs_y1		noiseParameter1	dataset1	0
condition1	0.12012801840774363	1.58	obs_y1		noiseParameter1	dataset1	0
condition1	0.11979771557607656	1.585	obs_y1		noiseParameter1	dataset1	0
condition1	0.11966268031602167	1.59	obs_y1		noiseParameter1	dataset1	0
condition1	0.11939762946336999	1.595	obs_y1		noiseParameter1	dataset1	0
condition1	0.11921426244650987	1.6	obs_y1		noiseParameter1	dataset1	0
condition1	0.11906331145814392	1.605	obs_y1		noiseParameter1	dataset1	0
condition1	0.11868535579198851	1.61	obs_y1		noiseParameter1	dataset1	0
condition1	0.11882096222078309	1.615	obs_y1		noiseParameter1	dataset1	0
condition1	0.1182443637433719	1.62	obs_y1		noiseParameter1	dataset1	0
condition1	0.11801081713435226	1.625	obs_y1		noiseParameter1	dataset1	0
condition1	0.11808197352346984	1.6300000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.11782995009810737	1.635	obs_y1		noiseParameter1	dataset1	0
condition1	0.11760171828325376	1.6400000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.11739396985959717	1.645	obs_y1		noiseParameter1	dataset1	0
condition1	0.1171109651197507	1.6500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.11679991457958162	1.655	obs_y1		noiseParameter1	dataset1	0
condition1	0.1167063240294357	1.6600000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.11641152616105402	1.665	obs_y1		noiseParameter1	dataset1	0
condition1	0.11639699183438991	1.67	obs_y1		noiseParameter1	dataset1	0
condition1	0.11605998496214325	1.675	obs_y1		noiseParameter1	dataset1	0
condition1	0.1157751185981177	1.68	obs_y1		noiseParameter1	dataset1	0
condition1	0.11562757225717529	1.685	obs_y1		noiseParameter1	dataset1	0
condition1	0.11550665855745872	1.69	obs_y1		noiseParameter1	dataset1	0
condition1	0.11518850824434258	1.695	obs_y1		noiseParameter1	dataset1	0
condition1	0.11495364284211557	1.7	obs_y1		noiseParameter1	dataset1	0
condition1	0.11487124284838066	1.705	obs_y1		noiseParameter1	dataset1	0
condition1	0.11466661950144895	1.71	obs_y1		noiseParameter1	dataset1	0
condition1	0.11437606584006514	1.715	obs_y1		noiseParameter1	dataset1	0
condition1	0.11417607186827347	1.72	obs_y1		noiseParameter1	dataset1	0
condition1	0.11405239984392945	1.725	obs_y1		noiseParameter1	dataset1	0
condition1	0.11365743795676411	1.73	obs_y1		noiseParameter1	dataset1	0
condition1	0.11345893022317889	1.735	obs_y1		noiseParameter1	dataset1	0
condition1	0.11333420453441742	1.74	obs_y1		noiseParameter1	dataset1	0
condition1	0.11318862542155896	1.745	obs_y1		noiseParameter1	dataset1	0
condition1	0.11304528924228643	1.75	obs_y1		noiseParameter1	dataset1	0
condition1	0.11297420844872622	1.7550000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.11270223741693923	1.76	obs_y1		noiseParameter1	dataset1	0
condition1	0.1123858256457016	1.7650000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.11220007282955248	1.77	obs_y1		noiseParameter1	dataset1	0
condition1	0.11188858529234554	1.7750000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.11179772239598329	1.78	obs_y1		noiseParameter1	dataset1	0
condition1	0.11156676053269683	1.7850000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.11143436685612104	1.79	obs_y1		noiseParameter1	dataset1	0
condition1	0.11110613149884031	1.795	obs_y1		noiseParameter1	dataset1	0
