simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.5640937445532037	0.5750000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.5623385694637559	0.58	obs_y1		noiseParameter1	dataset1	0
condition1	0.5601436221980554	0.585	obs_y1		noiseParameter1	dataset1	0
condition1	0.5598855526769368	0.59	obs_y1		noiseParameter1	dataset1	0
condition1	0.5581196565382636	0.595	obs_y1		noiseParameter1	dataset1	0
condition1	0.5566005283702404	0.6	obs_y1		noiseParameter1	dataset1	0
condition1	0.5541228766414111	0.605	obs_y1		noiseParameter1	dataset1	0
condition1	0.5538761314108874	0.61	obs_y1		noiseParameter1	dataset1	0
condition1	0.5508063108514435	0.615	obs_y1		noiseParameter1	dataset1	0
condition1	0.5503879127715954	0.62	obs_y1		noiseParameter1	dataset1	0
condition1	0.5497584775318519	0.625	obs_y1		noiseParameter1	dataset1	0
condition1	0.5465129829412839	0.63	obs_y1		noiseParameter1	dataset1	0
condition1	0.5452500354124615	0.635	obs_y1		noiseParameter1	dataset1	0
condition1	0.5441234393523373	0.64	obs_y1		noiseParameter1	dataset1	0
condition1	0.5423123593189442	0.645	obs_y1		noiseParameter1	dataset1	0
condition1	0.5402688193079372	0.65	obs_y1		noiseParameter1	dataset1	0
condition1	0.5396732580952728	0.655	obs_y1		noiseParameter1	dataset1	0
condition1	0.5375988921247852	0.66	obs_y1		noiseParameter1	dataset1	0
condition1	0.5369650434523248	0.665	obs_y1		noiseParameter1	dataset1	0
condition1	0.5347649010671199	0.67	obs_y1		noiseParameter1	dataset1	0
condition1	0.5346364311109099	0.675	obs_y1		noiseParameter1	dataset1	0
condition1	0.5319499465552444	0.68	obs_y1		noiseParameter1	dataset1	0
condition1	0.5307595904029359	0.685	obs_y1		noiseParameter1	dataset1	0
condition1	0.5299307591989414	0.6900000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.5274251591527227	0.6950000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.5267757805548208	0.7000000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.5259290533666394	0.705	obs_y1		noiseParameter1	dataset1	0
condition1	0.5229925563853188	0.71	obs_y1		noiseParameter1	dataset1	0
condition1	0.5225287888099561	0.715	obs_y1		noiseParameter1	dataset1	0
condition1	0.5211710168197144	0.72	obs_y1		noiseParameter1	dataset1	0
condition1	0.5200506844569338	0.725	obs_y1		noiseParameter1	dataset1	0
condition1	0.5176176549351137	0.73	obs_y1		noiseParameter1	dataset1	0
condition1	0.5161959632918289	0.735	obs_y1		noiseParameter1	dataset1	0
condition1	0.5157727357119808	0.74	obs_y1		noiseParameter1	dataset1	0
condition1	0.5142869556136686	0.745	obs_y1		noiseParameter1	dataset1	0
condition1	0.5128986706150592	0.75	obs_y1		noiseParameter1	dataset1	0
condition1	0.5115886982470719	0.755	obs_y1		noiseParameter1	dataset1	0
condition1	0.5097112681538161	0.76	obs_y1		noiseParameter1	dataset1	0
condition1	0.5088281430178485	0.765	obs_y1		noiseParameter1	dataset1	0
condition1	0.5075158040189444	0.77	obs_y1		noiseParameter1	dataset1	0
condition1	0.505667953153502	0.775	obs_y1		noiseParameter1	dataset1	0
condition1	0.505638595459651	0.78	obs_y1		noiseParameter1	dataset1	0
condition1	0.5036081178576066	0.785	obs_y1		noiseParameter1	dataset1	0
condition1	0.5014492951876265	0.79	obs_y1		noiseParameter1	dataset1	0
condition1	0.5010590148882399	0.795	obs_y1		noiseParameter1	dataset1	0
condition1	0.49893141929887586	0.8	obs_y1		noiseParameter1	dataset1	0
condition1	0.4985032154815681	0.805	obs_y1		noiseParameter1	dataset1	0
condition1	0.4973847306643987	0.81	obs_y1		noiseParameter1	dataset1	0
condition1	0.4951054158681958	0.8150000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.4946960829227986	0.8200000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.4931362424281327	0.8250000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.49205462959428864	0.8300000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.4913031534990666	0.835	obs_y1		noiseParameter1	dataset1	0
condition1	0.4889803838732703	0.84	obs_y1		noiseParameter1	dataset1	0
condition1	0.48746489607408383	0.845	obs_y1		noiseParameter1	dataset1	0
condition1	0.4861367485772613	0.85	obs_y1		noiseParameter1	dataset1	0
condition1	0.48491535208846903	0.855	obs_y1		noiseParameter1	dataset1	0
condition1	0.4840203885153054	0.86	obs_y1		noiseParameter1	dataset1	0
condition1	0.482973551780038	0.865	obs_y1		noiseParameter1	dataset1	0
condition1	0.48169788274233194	0.87	obs_y1		noiseParameter1	dataset1	0
condition1	0.48072239319594334	0.875	obs_y1		noiseParameter1	dataset1	0
condition1	0.4790963573554324	0.88	obs_y1		noiseParameter1	dataset1	0
condition1	0.4785543530711787	0.885	obs_y1		noiseParameter1	dataset1	0
condition1	0.4765078236522012	0.89	obs_y1		noiseParameter1	dataset1	0
condition1	0.4767059065895838	0.895	obs_y1		noiseParameter1	dataset1	0
condition1	0.47449263719188745	0.9	obs_y1		noiseParameter1	dataset1	0
condition1	0.4725782547927673	0.905	obs_y1		noiseParameter1	dataset1	0
condition1	0.4712706409746554	0.91	obs_y1		noiseParameter1	dataset1	0
condition1	0.47079951875787784	0.915	obs_y1		noiseParameter1	dataset1	0
condition1	0.4692686185169335	0.92	obs_y1		noiseParameter1	dataset1	0
condition1	0.4685131936559046	0.925	obs_y1		noiseParameter1	dataset1	0
condition1	0.46720967519421486	0.93	obs_y1		noiseParameter1	dataset1	0
condition1	0.46576885209522284	0.935	obs_y1		noiseParameter1	dataset1	0
condition1	0.4642277430925568	0.9400000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.4627418236799666	0.9450000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.4620644077902804	0.9500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.4614968893632119	0.9550000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.4600358667750975	0.96	obs_y1		noiseParameter1	dataset1	0
condition1	0.45820546327128225	0.965	obs_y1		noiseParameter1	dataset1	0
condition1	0.4576999772231514	0.97	obs_y1		noiseParameter1	dataset1	0
condition1	0.45664449840170335	0.975	obs_y1		noiseParameter1	dataset1	0
condition1	0.45491817896355663	0.98	obs_y1		noiseParameter1	dataset1	0
condition1	0.45424653438094653	0.985	obs_y1		noiseParameter1	dataset1	0
condition1	0.45306325646170736	0.99	obs_y1		noiseParameter1	dataset1	0
condition1	0.45138459436904793	0.995	obs_y1		noiseParameter1	dataset1	0
condition1	0.4509306273620304	1.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.4498937469414281	1.0050000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.4490035906534647	1.01	obs_y1		noiseParameter1	dataset1	0
condition1	0.44786947844563074	1.0150000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.44566730352182893	1.02	obs_y1		noiseParameter1	dataset1	0
condition1	0.4447526789450765	1.025	obs_y1		noiseParameter1	dataset1	0
condition1	0.44429080918197034	1.03	obs_y1		noiseParameter1	dataset1	0
condition1	0.4431854892570364	1.035	obs_y1		noiseParameter1	dataset1	0
condition1	0.44208513342796646	1.04	obs_y1		noiseParameter1	dataset1	0
condition1	0.4424591701545532	1.045	obs_y1		noiseParameter1	dataset1	0
condition1	0.4399193265395375	1.05	obs_y1		noiseParameter1	dataset1	0
condition1	0.43907743387250525	1.055	obs_y1		noiseParameter1	dataset1	0
condition1	0.43791160793747624	1.06	obs_y1		noiseParameter1	dataset1	0
condition1	0.43669709725408445	1.065	obs_y1		noiseParameter1	dataset1	0
condition1	0.4351978820670555	1.07	obs_y1		noiseParameter1	dataset1	0
condition1	0.43459073227180894	1.075	obs_y1		noiseParameter1	dataset1	0
condition1	0.432856055373187	1.08	obs_y1		noiseParameter1	dataset1	0
condition1	0.4320218588110939	1.085	obs_y1		noiseParameter1	dataset1	0
condition1	0.43085197302535266	1.09	obs_y1		noiseParameter1	dataset1	0
condition1	0.4300370239285797	1.095	obs_y1		noiseParameter1	dataset1	0
condition1	0.42993890814202124	1.1	obs_y1		noiseParameter1	dataset1	0
condition1	0.4270948632585344	1.105	obs_y1		noiseParameter1	dataset1	0
condition1	0.42713815540769584	1.11	obs_y1		noiseParameter1	dataset1	0
condition1	0.42511345232211845	1.115	obs_y1		noiseParameter1	dataset1	0
condition1	0.4245581335367448	1.12	obs_y1		noiseParameter1	dataset1	0
condition1	0.4241819511266922	1.125	obs_y1		noiseParameter1	dataset1	0
condition1	0.42271314743905886	1.1300000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.42120044576505455	1.135	obs_y1		noiseParameter1	dataset1	0
condition1	0.420326360209996	1.1400000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.4198881827646215	1.145	obs_y1		noiseParameter1	dataset1	0
condition1	0.4182765003016509	1.1500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.417655195404626	1.155	obs_y1		noiseParameter1	dataset1	0
condition1	0.4165697595973179	1.16	obs_y1		noiseParameter1	dataset1	0
condition1	0.41526933465987137	1.165	obs_y1		noiseParameter1	dataset1	0
condition1	0.4154214993277325	1.17	obs_y1		noiseParameter1	dataset1	0
condition1	0.4137908930229177	1.175	obs_y1		noiseParameter1	dataset1	0
condition1	0.41169260992850126	1.18	obs_y1		noiseParameter1	dataset1	0
condition1	0.4116073444867895	1.185	obs_y1		noiseParameter1	dataset1	0
condition1	0.4102647686752451	1.19	obs_y1		noiseParameter1	dataset1	0
condition1	0.40989466083173504	1.195	obs_y1		noiseParameter1	dataset1	0
condition1	0.40823408815015394	1.2	obs_y1		noiseParameter1	dataset1	0
condition1	0.40752665999841675	1.205	obs_y1		noiseParameter1	dataset1	0
condition1	0.40679749169151047	1.21	obs_y1		noiseParameter1	dataset1	0
condition1	0.4059652571793297	1.215	obs_y1		noiseParameter1	dataset1	0
condition1	0.4041535002664136	1.22	obs_y1		noiseParameter1	dataset1	0
condition1	0.4035324015086817	1.225	obs_y1		noiseParameter1	dataset1	0
condition1	0.40250754274131517	1.23	obs_y1		noiseParameter1	dataset1	0
condition1	0.4014708282773222	1.235	obs_y1		noiseParameter1	dataset1	0
condition1	0.4014784242110276	1.24	obs_y1		noiseParameter1	dataset1	0
condition1	0.39997347026235897	1.245	obs_y1		noiseParameter1	dataset1	0
condition1	0.39835238297275066	1.25	obs_y1		noiseParameter1	dataset1	0
condition1	0.39826730262092747	1.2550000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.3977943025701233	1.26	obs_y1		noiseParameter1	dataset1	0
condition1	0.3964136140409473	1.2650000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.39446035730103735	1.27	obs_y1		noiseParameter1	dataset1	0
condition1	0.3939285897812024	1.2750000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.39367936904116846	1.28	obs_y1		noiseParameter1	dataset1	0
condition1	0.391968427056369	1.285	obs_y1		noiseParameter1	dataset1	0
condition1	0.39148738585729176	1.29	obs_y1		noiseParameter1	dataset1	0
condition1	0.39068675007287273	1.295	obs_y1		noiseParameter1	dataset1	0
condition1	0.3890968875819038	1.3	obs_y1		noiseParameter1	dataset1	0
condition1	0.3885111992653444	1.305	obs_y1		noiseParameter1	dataset1	0
condition1	0.38635728752249443	1.31	obs_y1		noiseParameter1	dataset1	0
condition1	0.38629970691617055	1.315	obs_y1		noiseParameter1	dataset1	0
condition1	0.38568343534382077	1.32	obs_y1		noiseParameter1	dataset1	0
condition1	0.38438851347695524	1.325	obs_y1		noiseParameter1	dataset1	0
condition1	0.3845862233236724	1.33	obs_y1		noiseParameter1	dataset1	0
condition1	0.38250512909422624	1.335	obs_y1		noiseParameter1	dataset1	0
condition1	0.38198108536454817	1.34	obs_y1		noiseParameter1	dataset1	0
condition1	0.3812981711858684	1.345	obs_y1		noiseParameter1	dataset1	0
condition1	0.38089835894779256	1.35	obs_y1		noiseParameter1	dataset1	0
condition1	0.37890992079886127	1.355	obs_y1		noiseParameter1	dataset1	0
condition1	0.3790024277078915	1.36	obs_y1		noiseParameter1	dataset1	0
condition1	0.377676018684515	1.365	obs_y1		noiseParameter1	dataset1	0
condition1	0.37641510195126615	1.37	obs_y1		noiseParameter1	dataset1	0
condition1	0.3760740862041655	1.375	obs_y1		noiseParameter1	dataset1	0
condition1	0.3750931766080769	1.3800000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.37391477398759126	1.385	obs_y1		noiseParameter1	dataset1	0
condition1	0.37328886205648315	1.3900000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.37224543212076616	1.395	obs_y1		noiseParameter1	dataset1	0
condition1	0.37155983251784613	1.4000000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.3708944330463884	1.405	obs_y1		noiseParameter1	dataset1	0
condition1	0.37036945604601035	1.41	obs_y1		noiseParameter1	dataset1	0
condition1	0.36846286876671175	1.415	obs_y1		noiseParameter1	dataset1	0
condition1	0.3688437306018327	1.42	obs_y1		noiseParameter1	dataset1	0
condition1	0.3664835323983362	1.425	obs_y1		noiseParameter1	dataset1	0
condition1	0.36628897617913625	1.43	obs_y1		noiseParameter1	dataset1	0
condition1	0.36570638784583814	1.435	obs_y1		noiseParameter1	dataset1	0
condition1	0.3647431317291748	1.44	obs_y1		noiseParameter1	dataset1	0
condition1	0.36356595901280825	1.445	obs_y1		noiseParameter1	dataset1	0
condition1	0.3628712785977204	1.45	obs_y1		noiseParameter1	dataset1	0
condition1	0.3619251114159091	1.455	obs_y1		noiseParameter1	dataset1	0
condition1	0.36105000341504145	1.46	obs_y1		noiseParameter1	dataset1	0
condition1	0.36073089197069225	1.465	obs_y1		noiseParameter1	dataset1	0
condition1	0.35971726170963153	1.47	obs_y1		noiseParameter1	dataset1	0
condition1	0.35850694744678935	1.475	obs_y1		noiseParameter1	dataset1	0
condition1	0.35824660054605467	1.48	obs_y1		noiseParameter1	dataset1	0
condition1	0.35720584362461755	1.485	obs_y1		noiseParameter1	dataset1	0
condition1	0.35655960894174377	1.49	obs_y1		noiseParameter1	dataset1	0
condition1	0.3556701063819722	1.495	obs_y1		noiseParameter1	dataset1	0
condition1	0.3543310040346189	1.5	obs_y1		noiseParameter1	dataset1	0
condition1	0.35360784137095186	1.5050000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.3532532337724438	1.51	obs_y1		noiseParameter1	dataset1	0
condition1	0.35239016296715764	1.5150000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.35135595753959814	1.52	obs_y1		noiseParameter1	dataset1	0
condition1	0.3505948530961699	1.5250000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.3501933192314701	1.53	obs_y1		noiseParameter1	dataset1	0
condition1	0.3487350774984079	1.5350000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.34832930099519493	1.54	obs_y1		noiseParameter1	dataset1	0
condition1	0.3472682218303457	1.545	obs_y1		noiseParameter1	dataset1	0
condition1	0.34646490307719857	1.55	obs_y1		noiseParameter1	dataset1	0
condition1	0.34612438230605	1.555	obs_y1		noiseParameter1	dataset1	0
condition1	0.3452356121740381	1.56	obs_y1		noiseParameter1	dataset1	0
condition1	0.3444394983169673	1.565	obs_y1		noiseParameter1	dataset1	0
condition1	0.3438186499827356	1.57	obs_y1		noiseParameter1	dataset1	0
condition1	0.3425906671661711	1.575	obs_y1		noiseParameter1	dataset1	0
condition1	0.34203185467168434	1.58	obs_y1		noiseParameter1	dataset1	0
condition1	0.3409104480817138	1.585	obs_y1		noiseParameter1	dataset1	0
condition1	0.340346224700362	1.59	obs_y1		noiseParameter1	dataset1	0
condition1	0.3394136084587503	1.595	obs_y1		noiseParameter1	dataset1	0
condition1	0.33871465937400813	1.6	obs_y1		noiseParameter1	dataset1	0
condition1	0.33810909615809914	1.605	obs_y1		noiseParameter1	dataset1	0
condition1	0.3368604623796111	1.61	obs_y1		noiseParameter1	dataset1	0
condition1	0.33707058759021513	1.615	obs_y1		noiseParameter1	dataset1	0
condition1	0.3352617504283272	1.62	obs_y1		noiseParameter1	dataset1	0
condition1	0.33442752640010787	1.625	obs_y1		noiseParameter1	dataset1	0
condition1	0.3344577861493066	1.6300000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.33357367919439057	1.635	obs_y1		noiseParameter1	dataset1	0
condition1	0.3327583658189471	1.6400000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.332002378747022	1.645	obs_y1		noiseParameter1	dataset1	0
condition1	0.3310349964707651	1.6500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.32998991335290545	1.655	obs_y1		noiseParameter1	dataset1	0
condition1	0.3295605090618847	1.6600000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.3285641933710828	1.665	obs_y1		noiseParameter1	dataset1	0
condition1	0.32836005277510766	1.67	obs_y1		noiseParameter1	dataset1	0
condition1	0.32724740570416666	1.675	obs_y1		noiseParameter1	dataset1	0
condition1	0.3262833454361091	1.68	obs_y1		noiseParameter1	dataset1	0
condition1	0.32570758491671226	1.685	obs_y1		noiseParameter1	dataset1	0
condition1	0.3252079083888275	1.69	obs_y1		noiseParameter1	dataset1	0
condition1	0.32415420490015007	1.695	obs_y1		noiseParameter1	dataset1	0
condition1	0.32333631428382054	1.7	obs_y1		noiseParameter1	dataset1	0
condition1	0.3229483810151203	1.705	obs_y1		noiseParameter1	dataset1	0
condition1	0.32221789130483897	1.71	obs_y1		noiseParameter1	dataset1	0
condition1	0.32124727006692494	1.715	obs_y1		noiseParameter1	dataset1	0
condition1	0.320532325293807	1.72	obs_y1		noiseParameter1	dataset1	0
condition1	0.32003273383334874	1.725	obs_y1		noiseParameter1	dataset1	0
condition1	0.31877324243066557	1.73	obs_y1		noiseParameter1	dataset1	0
condition1	0.31806617813958526	1.735	obs_y1		noiseParameter1	dataset1	0
condition1	0.3175670208783532	1.74	obs_y1		noiseParameter1	dataset1	0
condition1	0.3170104247766686	1.745	obs_y1		noiseParameter1	dataset1	0
condition1	0.3164611223024811	1.75	obs_y1		noiseParameter1	dataset1	0
condition1	0.31611500164337303	1.7550000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.3152078366532096	1.76	obs_y1		noiseParameter1	dataset1	0
condition1	0.31417775985872365	1.7650000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.31351420568838617	1.77	obs_y1		noiseParameter1	dataset1	0
condition1	0.3125005657641657	1.7750000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.31210424144720844	1.78	obs_y1		noiseParameter1	dataset1	0
condition1	0.31131781450556606	1.7850000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.3108074906359364	1.79	obs_y1		noiseParameter1	dataset1	0
condition1	0.3097521069729011	1.795	obs_y1		noiseParameter1	dataset1	0
