simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	7.524112739159854	0.20500000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	7.510679091810368	0.21	obs_y1		noiseParameter1	dataset1	0
condition1	7.49803054928128	0.215	obs_y1		noiseParameter1	dataset1	0
condition1	7.477974193676707	0.22	obs_y1		noiseParameter1	dataset1	0
condition1	7.472438898132155	0.225	obs_y1		noiseParameter1	dataset1	0
condition1	7.463174028879076	0.23	obs_y1		noiseParameter1	dataset1	0
condition1	7.463303208310954	0.23500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	7.446805145858852	0.24	obs_y1		noiseParameter1	dataset1	0
condition1	7.419984331544283	0.245	obs_y1		noiseParameter1	dataset1	0
condition1	7.424353224851984	0.25	obs_y1		noiseParameter1	dataset1	0
condition1	7.407969537459648	0.255	obs_y1		noiseParameter1	dataset1	0
condition1	7.394706382080685	0.26	obs_y1		noiseParameter1	dataset1	0
condition1	7.393143605845801	0.265	obs_y1		noiseParameter1	dataset1	0
condition1	7.385155781492788	0.27	obs_y1		noiseParameter1	dataset1	0
condition1	7.373351769830863	0.275	obs_y1		noiseParameter1	dataset1	0
condition1	7.349277226081685	0.28	obs_y1		noiseParameter1	dataset1	0
condition1	7.3421541571781805	0.28500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	7.335846057759995	0.29	obs_y1		noiseParameter1	dataset1	0
condition1	7.329568241697731	0.295	obs_y1		noiseParameter1	dataset1	0
condition1	7.307946023830775	0.3	obs_y1		noiseParameter1	dataset1	0
condition1	7.299135127509661	0.305	obs_y1		noiseParameter1	dataset1	0
condition1	7.281483320364096	0.31	obs_y1		noiseParameter1	dataset1	0
condition1	7.269915141199632	0.315	obs_y1		noiseParameter1	dataset1	0
condition1	7.273617332218541	0.32	obs_y1		noiseParameter1	dataset1	0
condition1	7.266660720386133	0.325	obs_y1		noiseParameter1	dataset1	0
condition1	7.245419882943024	0.33	obs_y1		noiseParameter1	dataset1	0
condition1	7.2423415408982335	0.335	obs_y1		noiseParameter1	dataset1	0
condition1	7.226848957386333	0.34	obs_y1		noiseParameter1	dataset1	0
condition1	7.208754669713628	0.34500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	7.205199167192192	0.35000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	7.202861637154038	0.355	obs_y1		noiseParameter1	dataset1	0
condition1	7.180763503804269	0.36	obs_y1		noiseParameter1	dataset1	0
condition1	7.18147621240542	0.365	obs_y1		noiseParameter1	dataset1	0
condition1	7.140753900073753	0.37	obs_y1		noiseParameter1	dataset1	0
condition1	7.15465437593543	0.375	obs_y1		noiseParameter1	dataset1	0
condition1	7.138684994458654	0.38	obs_y1		noiseParameter1	dataset1	0
condition1	7.125233443383121	0.385	obs_y1		noiseParameter1	dataset1	0
condition1	7.1173345774158285	0.39	obs_y1		noiseParameter1	dataset1	0
condition1	7.09189083156037	0.395	obs_y1		noiseParameter1	dataset1	0
condition1	7.093804841726164	0.4	obs_y1		noiseParameter1	dataset1	0
condition1	7.087258472259036	0.405	obs_y1		noiseParameter1	dataset1	0
condition1	7.08456408437213	0.41000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	7.059845285963749	0.41500000000000004	obs_y1		noiseParameter1	dataset1	0
condition1	7.047216534430152	0.42	obs_y1		noiseParameter1	dataset1	0
condition1	7.038813779170079	0.425	obs_y1		noiseParameter1	dataset1	0
condition1	7.0382286412684385	0.43	obs_y1		noiseParameter1	dataset1	0
condition1	7.023560187823243	0.435	obs_y1		noiseParameter1	dataset1	0
condition1	7.007013955825594	0.44	obs_y1		noiseParameter1	dataset1	0
condition1	7.003812736505775	0.445	obs_y1		noiseParameter1	dataset1	0
condition1	6.990405838960813	0.45	obs_y1		noiseParameter1	dataset1	0
condition1	6.986010978030984	0.455	obs_y1		noiseParameter1	dataset1	0
condition1	6.963897073572362	0.46	obs_y1		noiseParameter1	dataset1	0
condition1	6.95606419949851	0.465	obs_y1		noiseParameter1	dataset1	0
condition1	6.945190159514183	0.47000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	6.927347298599982	0.47500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	6.929153239679659	0.48	obs_y1		noiseParameter1	dataset1	0
condition1	6.918524766428592	0.485	obs_y1		noiseParameter1	dataset1	0
condition1	6.906387134502928	0.49	obs_y1		noiseParameter1	dataset1	0
condition1	6.8943823443182675	0.495	obs_y1		noiseParameter1	dataset1	0
condition1	6.875918044139912	0.5	obs_y1		noiseParameter1	dataset1	0
condition1	6.872450977119607	0.505	obs_y1		noiseParameter1	dataset1	0
condition1	6.862685026224405	0.51	obs_y1		noiseParameter1	dataset1	0
condition1	6.849248528515498	0.515	obs_y1		noiseParameter1	dataset1	0
condition1	6.843369607017414	0.52	obs_y1		noiseParameter1	dataset1	0
condition1	6.836975878925438	0.525	obs_y1		noiseParameter1	dataset1	0
condition1	6.836842149228343	0.53	obs_y1		noiseParameter1	dataset1	0
condition1	6.814932116678322	0.535	obs_y1		noiseParameter1	dataset1	0
condition1	6.805281887859857	0.54	obs_y1		noiseParameter1	dataset1	0
condition1	6.792826256010978	0.545	obs_y1		noiseParameter1	dataset1	0
condition1	6.770134320256776	0.55	obs_y1		noiseParameter1	dataset1	0
condition1	6.772802957283709	0.555	obs_y1		noiseParameter1	dataset1	0
condition1	6.763238004002859	0.56	obs_y1		noiseParameter1	dataset1	0
condition1	6.769327555977398	0.5650000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	6.741275579817695	0.5700000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	6.734496467628794	0.5750000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	6.72214183553731	0.58	obs_y1		noiseParameter1	dataset1	0
condition1	6.704454660564027	0.585	obs_y1		noiseParameter1	dataset1	0
condition1	6.709897746798341	0.59	obs_y1		noiseParameter1	dataset1	0
condition1	6.697224535388995	0.595	obs_y1		noiseParameter1	dataset1	0
condition1	6.687447494462932	0.6	obs_y1		noiseParameter1	dataset1	0
condition1	6.666078396391024	0.605	obs_y1		noiseParameter1	dataset1	0
condition1	6.671490865142054	0.61	obs_y1		noiseParameter1	dataset1	0
condition1	6.642834182098291	0.615	obs_y1		noiseParameter1	dataset1	0
condition1	6.646086775241043	0.62	obs_y1		noiseParameter1	dataset1	0
condition1	6.646760557202933	0.625	obs_y1		noiseParameter1	dataset1	0
condition1	6.615732432515912	0.63	obs_y1		noiseParameter1	dataset1	0
condition1	6.608621493734741	0.635	obs_y1		noiseParameter1	dataset1	0
condition1	6.603112891369962	0.64	obs_y1		noiseParameter1	dataset1	0
condition1	6.589239496548243	0.645	obs_y1		noiseParameter1	dataset1	0
condition1	6.572469747319548	0.65	obs_y1		noiseParameter1	dataset1	0
condition1	6.5732613015944645	0.655	obs_y1		noiseParameter1	dataset1	0
condition1	6.555986969349384	0.66	obs_y1		noiseParameter1	dataset1	0
condition1	6.556225275146605	0.665	obs_y1		noiseParameter1	dataset1	0
condition1	6.537283384118864	0.67	obs_y1		noiseParameter1	dataset1	0
condition1	6.543618344379583	0.675	obs_y1		noiseParameter1	dataset1	0
condition1	6.518589260576962	0.68	obs_y1		noiseParameter1	dataset1	0
condition1	6.511822873116497	0.685	obs_y1		noiseParameter1	dataset1	0
condition1	6.5094484435393	0.6900000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	6.486414541985463	0.6950000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	6.486148971045954	0.7000000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	6.483417937717298	0.705	obs_y1		noiseParameter1	dataset1	0
condition1	6.454856317963947	0.71	obs_y1		noiseParameter1	dataset1	0
condition1	6.456750408290377	0.715	obs_y1		noiseParameter1	dataset1	0
condition1	6.447557588680875	0.72	obs_y1		noiseParameter1	dataset1	0
condition1	6.441252823776603	0.725	obs_y1		noiseParameter1	dataset1	0
condition1	6.418624390023603	0.73	obs_y1		noiseParameter1	dataset1	0
condition1	6.408467818323937	0.735	obs_y1		noiseParameter1	dataset1	0
condition1	6.410667162586707	0.74	obs_y1		noiseParameter1	dataset1	0
condition1	6.399619159221716	0.745	obs_y1		noiseParameter1	dataset1	0
condition1	6.389729930655941	0.75	obs_y1		noiseParameter1	dataset1	0
condition1	6.380764577120691	0.755	obs_y1		noiseParameter1	dataset1	0
condition1	6.364663005004131	0.76	obs_y1		noiseParameter1	dataset1	0
condition1	6.360924754096452	0.765	obs_y1		noiseParameter1	dataset1	0
condition1	6.351776713528377	0.77	obs_y1		noiseParameter1	dataset1	0
condition1	6.33586872221136	0.775	obs_y1		noiseParameter1	dataset1	0
condition1	6.342706548537645	0.78	obs_y1		noiseParameter1	dataset1	0
condition1	6.324400593738431	0.785	obs_y1		noiseParameter1	dataset1	0
condition1	6.304410879221164	0.79	obs_y1		noiseParameter1	dataset1	0
condition1	6.306607414876859	0.795	obs_y1		noiseParameter1	dataset1	0
condition1	6.286889194192689	0.8	obs_y1		noiseParameter1	dataset1	0
condition1	6.28853614731315	0.805	obs_y1		noiseParameter1	dataset1	0
condition1	6.28144133795685	0.81	obs_y1		noiseParameter1	dataset1	0
condition1	6.259626522388414	0.8150000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	6.261404080769755	0.8200000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	6.2485799965969635	0.8250000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	6.241766679885297	0.8300000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	6.239103723275184	0.835	obs_y1		noiseParameter1	dataset1	0
condition1	6.216432091274343	0.84	obs_y1		noiseParameter1	dataset1	0
condition1	6.203958284133939	0.845	obs_y1		noiseParameter1	dataset1	0
condition1	6.19381758812518	0.85	obs_y1		noiseParameter1	dataset1	0
condition1	6.184990057900844	0.855	obs_y1		noiseParameter1	dataset1	0
condition1	6.180285309232467	0.86	obs_y1		noiseParameter1	dataset1	0
condition1	6.173603082245275	0.865	obs_y1		noiseParameter1	dataset1	0
condition1	6.163952393741827	0.87	obs_y1		noiseParameter1	dataset1	0
condition1	6.158100582179614	0.875	obs_y1		noiseParameter1	dataset1	0
condition1	6.143868197793793	0.88	obs_y1		noiseParameter1	dataset1	0
condition1	6.143496363166147	0.885	obs_y1		noiseParameter1	dataset1	0
condition1	6.123763446505292	0.89	obs_y1		noiseParameter1	dataset1	0
condition1	6.132840490000286	0.895	obs_y1		noiseParameter1	dataset1	0
condition1	6.110856927346863	0.9	obs_y1		noiseParameter1	dataset1	0
condition1	6.092655421541435	0.905	obs_y1		noiseParameter1	dataset1	0
condition1	6.082221912236888	0.91	obs_y1		noiseParameter1	dataset1	0
condition1	6.082549280677928	0.915	obs_y1		noiseParameter1	dataset1	0
condition1	6.06914691413397	0.92	obs_y1		noiseParameter1	dataset1	0
condition1	6.065732362293262	0.925	obs_y1		noiseParameter1	dataset1	0
condition1	6.055183410541184	0.93	obs_y1		noiseParameter1	dataset1	0
condition1	6.042807428834878	0.935	obs_y1		noiseParameter1	dataset1	0
condition1	6.029079762166117	0.9400000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	6.016017802615614	0.9450000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	6.013427749325418	0.9500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	6.012241098196967	0.9550000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	5.9993768916819725	0.96	obs_y1		noiseParameter1	dataset1	0
condition1	5.981641485886114	0.965	obs_y1		noiseParameter1	dataset1	0
condition1	5.981161067439358	0.97	obs_y1		noiseParameter1	dataset1	0
condition1	5.973462752404619	0.975	obs_y1		noiseParameter1	dataset1	0
condition1	5.956942185831727	0.98	obs_y1		noiseParameter1	dataset1	0
condition1	5.954190485300408	0.985	obs_y1		noiseParameter1	dataset1	0
condition1	5.944698111649489	0.99	obs_y1		noiseParameter1	dataset1	0
condition1	5.9286582202357225	0.995	obs_y1		noiseParameter1	dataset1	0
condition1	5.9286662082552075	1.0	obs_y1		noiseParameter1	dataset1	0
condition1	5.920981144097649	1.0050000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	5.9151922959562695	1.01	obs_y1		noiseParameter1	dataset1	0
condition1	5.906153590415031	1.0150000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	5.882976976977815	1.02	obs_y1		noiseParameter1	dataset1	0
condition1	5.876746406543686	1.025	obs_y1		noiseParameter1	dataset1	0
condition1	5.876471191760832	1.03	obs_y1		noiseParameter1	dataset1	0
condition1	5.867655765905495	1.035	obs_y1		noiseParameter1	dataset1	0
condition1	5.858868268606146	1.04	obs_y1		noiseParameter1	dataset1	0
condition1	5.869602241771761	1.045	obs_y1		noiseParameter1	dataset1	0
condition1	5.841644030138089	1.05	obs_y1		noiseParameter1	dataset1	0
condition1	5.836179940257633	1.055	obs_y1		noiseParameter1	dataset1	0
condition1	5.826375381705025	1.06	obs_y1		noiseParameter1	dataset1	0
condition1	5.815883568191977	1.065	obs_y1		noiseParameter1	dataset1	0
condition1	5.80155637844288	1.07	obs_y1		noiseParameter1	dataset1	0
condition1	5.799085443521272	1.075	obs_y1		noiseParameter1	dataset1	0
condition1	5.781530370496279	1.08	obs_y1		noiseParameter1	dataset1	0
condition1	5.775961262668222	1.085	obs_y1		noiseParameter1	dataset1	0
condition1	5.7658700417522155	1.09	obs_y1		noiseParameter1	dataset1	0
condition1	5.760495022418145	1.095	obs_y1		noiseParameter1	dataset1	0
condition1	5.764702370933544	1.1	obs_y1		noiseParameter1	dataset1	0
condition1	5.73204597625851	1.105	obs_y1		noiseParameter1	dataset1	0
condition1	5.738096679698693	1.11	obs_y1		noiseParameter1	dataset1	0
condition1	5.716333045895756	1.115	obs_y1		noiseParameter1	dataset1	0
condition1	5.714286818859396	1.12	obs_y1		noiseParameter1	dataset1	0
condition1	5.7146319800991305	1.125	obs_y1		noiseParameter1	dataset1	0
condition1	5.700225979454546	1.1300000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	5.68518242579267	1.135	obs_y1		noiseParameter1	dataset1	0
condition1	5.678720719687366	1.1400000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	5.678124068472489	1.145	obs_y1		noiseParameter1	dataset1	0
condition1	5.661624743291143	1.1500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	5.658495118765135	1.155	obs_y1		noiseParameter1	dataset1	0
condition1	5.649048435177403	1.16	obs_y1		noiseParameter1	dataset1	0
condition1	5.63664893738496	1.165	obs_y1		noiseParameter1	dataset1	0
condition1	5.64394444497307	1.17	obs_y1		noiseParameter1	dataset1	0
condition1	5.626993356484459	1.175	obs_y1		noiseParameter1	dataset1	0
condition1	5.603628563414359	1.18	obs_y1		noiseParameter1	dataset1	0
condition1	5.607628924313217	1.185	obs_y1		noiseParameter1	dataset1	0
condition1	5.59447518180475	1.19	obs_y1		noiseParameter1	dataset1	0
condition1	5.594553928859831	1.195	obs_y1		noiseParameter1	dataset1	0
condition1	5.576987224579626	1.2	obs_y1		noiseParameter1	dataset1	0
condition1	5.572405336947755	1.205	obs_y1		noiseParameter1	dataset1	0
condition1	5.567501566064527	1.21	obs_y1		noiseParameter1	dataset1	0
condition1	5.5611611270777095	1.215	obs_y1		noiseParameter1	dataset1	0
condition1	5.541363137983781	1.22	obs_y1		noiseParameter1	dataset1	0
condition1	5.5378535754307965	1.225	obs_y1		noiseParameter1	dataset1	0
condition1	5.528776169219522	1.23	obs_y1		noiseParameter1	dataset1	0
condition1	5.5195039872819365	1.235	obs_y1		noiseParameter1	dataset1	0
condition1	5.5245701268285	1.24	obs_y1		noiseParameter1	dataset1	0
condition1	5.50879794932777	1.245	obs_y1		noiseParameter1	dataset1	0
condition1	5.491381493810927	1.25	obs_y1		noiseParameter1	dataset1	0
condition1	5.495112070205299	1.2550000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	5.4934773342253775	1.26	obs_y1		noiseParameter1	dataset1	0
condition1	5.479278733126294	1.2650000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	5.457119116897259	1.27	obs_y1		noiseParameter1	dataset1	0
condition1	5.454588550229204	1.2750000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	5.455954881102579	1.28	obs_y1		noiseParameter1	dataset1	0
condition1	5.437033619653408	1.285	obs_y1		noiseParameter1	dataset1	0
condition1	5.435139909658451	1.29	obs_y1		noiseParameter1	dataset1	0
condition1	5.428787843580176	1.295	obs_y1		noiseParameter1	dataset1	0
condition1	5.411434318476196	1.3	obs_y1		noiseParameter1	dataset1	0
condition1	5.408014470481745	1.305	obs_y1		noiseParameter1	dataset1	0
condition1	5.382726391299094	1.31	obs_y1		noiseParameter1	dataset1	0
condition1	5.386612070435179	1.315	obs_y1		noiseParameter1	dataset1	0
condition1	5.38269372671674	1.32	obs_y1		noiseParameter1	dataset1	0
condition1	5.3692754790059345	1.325	obs_y1		noiseParameter1	dataset1	0
condition1	5.3766882729467325	1.33	obs_y1		noiseParameter1	dataset1	0
condition1	5.352214372160334	1.335	obs_y1		noiseParameter1	dataset1	0
condition1	5.34949091488583	1.34	obs_y1		noiseParameter1	dataset1	0
condition1	5.344522868728154	1.345	obs_y1		noiseParameter1	dataset1	0
condition1	5.343504853436125	1.35	obs_y1		noiseParameter1	dataset1	0
condition1	5.320166754161174	1.355	obs_y1		noiseParameter1	dataset1	0
condition1	5.3260188648744755	1.36	obs_y1		noiseParameter1	dataset1	0
condition1	5.3119116220847165	1.365	obs_y1		noiseParameter1	dataset1	0
condition1	5.298689633208143	1.37	obs_y1		noiseParameter1	dataset1	0
condition1	5.2983928480487466	1.375	obs_y1		noiseParameter1	dataset1	0
condition1	5.289060238985532	1.3800000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	5.276912350364876	1.385	obs_y1		noiseParameter1	dataset1	0
condition1	5.272535367500544	1.3900000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	5.26223664351513	1.395	obs_y1		noiseParameter1	dataset1	0
condition1	5.2569712478799575	1.4000000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	5.251971096957854	1.405	obs_y1		noiseParameter1	dataset1	0
condition1	5.248940790392652	1.41	obs_y1		noiseParameter1	dataset1	0
condition1	5.226296804956538	1.415	obs_y1		noiseParameter1	dataset1	0
condition1	5.236075688281386	1.42	obs_y1		noiseParameter1	dataset1	0
condition1	5.206914979915746	1.425	obs_y1		noiseParameter1	dataset1	0
condition1	5.2084887421487585	1.43	obs_y1		noiseParameter1	dataset1	0
condition1	5.204531486589474	1.435	obs_y1		noiseParameter1	dataset1	0
condition1	5.195134393597747	1.44	obs_y1		noiseParameter1	dataset1	0
condition1	5.182661089174241	1.445	obs_y1		noiseParameter1	dataset1	0
condition1	5.177039654865781	1.45	obs_y1		noiseParameter1	dataset1	0
condition1	5.16780699243186	1.455	obs_y1		noiseParameter1	dataset1	0
condition1	5.159563604347382	1.46	obs_y1		noiseParameter1	dataset1	0
condition1	5.15924774496445	1.465	obs_y1		noiseParameter1	dataset1	0
condition1	5.1489792615361765	1.47	obs_y1		noiseParameter1	dataset1	0
condition1	5.135865569325669	1.475	obs_y1		noiseParameter1	dataset1	0
condition1	5.136339863994018	1.48	obs_y1		noiseParameter1	dataset1	0
condition1	5.125606163987164	1.485	obs_y1		noiseParameter1	dataset1	0
condition1	5.120510154003778	1.49	obs_y1		noiseParameter1	dataset1	0
condition1	5.111899065833466	1.495	obs_y1		noiseParameter1	dataset1	0
condition1	5.096796488197403	1.5	obs_y1		noiseParameter1	dataset1	0
condition1	5.090526196038841	1.5050000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	5.0895456134541	1.51	obs_y1		noiseParameter1	dataset1	0
condition1	5.08122170446398	1.5150000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	5.070404714709049	1.52	obs_y1		noiseParameter1	dataset1	0
condition1	5.063504649949896	1.5250000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	5.061780966276938	1.53	obs_y1		noiseParameter1	dataset1	0
condition1	5.044758559010169	1.5350000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	5.042936187791108	1.54	obs_y1		noiseParameter1	dataset1	0
condition1	5.0316065588820695	1.545	obs_y1		noiseParameter1	dataset1	0
condition1	5.023986975551972	1.55	obs_y1		noiseParameter1	dataset1	0
condition1	5.023062036876763	1.555	obs_y1		noiseParameter1	dataset1	0
condition1	5.014163548116015	1.56	obs_y1		noiseParameter1	dataset1	0
condition1	5.0065883773530695	1.565	obs_y1		noiseParameter1	dataset1	0
condition1	5.001541520541552	1.57	obs_y1		noiseParameter1	dataset1	0
condition1	4.987638469989094	1.575	obs_y1		noiseParameter1	dataset1	0
condition1	4.9834541855870516	1.58	obs_y1		noiseParameter1	dataset1	0
condition1	4.971050702490358	1.585	obs_y1		noiseParameter1	dataset1	0
condition1	4.966749765429251	1.59	obs_y1		noiseParameter1	dataset1	0
condition1	4.957052896695694	1.595	obs_y1		noiseParameter1	dataset1	0
condition1	4.950747290070355	1.6	obs_y1		noiseParameter1	dataset1	0
condition1	4.945789069994708	1.605	obs_y1		noiseParameter1	dataset1	0
condition1	4.931400308740622	1.61	obs_y1		noiseParameter1	dataset1	0
condition1	4.938352348623636	1.615	obs_y1		noiseParameter1	dataset1	0
condition1	4.915704194280721	1.62	obs_y1		noiseParameter1	dataset1	0
condition1	4.907313362051481	1.625	obs_y1		noiseParameter1	dataset1	0
condition1	4.911596208699118	1.6300000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	4.902439268313995	1.635	obs_y1		noiseParameter1	dataset1	0
condition1	4.894271633008621	1.6400000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	4.886956366668579	1.645	obs_y1		noiseParameter1	dataset1	0
condition1	4.876507535848178	1.6500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	4.864888927640791	1.655	obs_y1		noiseParameter1	dataset1	0
condition1	4.86232803760091	1.6600000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	4.851384608658349	1.665	obs_y1		noiseParameter1	dataset1	0
condition1	4.8521222483960615	1.67	obs_y1		noiseParameter1	dataset1	0
condition1	4.839418038021608	1.675	obs_y1		noiseParameter1	dataset1	0
condition1	4.828885537724333	1.68	obs_y1		noiseParameter1	dataset1	0
condition1	4.824080294674803	1.685	obs_y1		noiseParameter1	dataset1	0
condition1	4.820387831721148	1.69	obs_y1		noiseParameter1	dataset1	0
condition1	4.8084638062736245	1.695	obs_y1		noiseParameter1	dataset1	0
condition1	4.80001471249695	1.7	obs_y1		noiseParameter1	dataset1	0
condition1	4.797932995073618	1.705	obs_y1		noiseParameter1	dataset1	0
condition1	4.790747618146158	1.71	obs_y1		noiseParameter1	dataset1	0
condition1	4.779970953936423	1.715	obs_y1		noiseParameter1	dataset1	0
condition1	4.772977826194006	1.72	obs_y1		noiseParameter1	dataset1	0
condition1	4.769176100097853	1.725	obs_y1		noiseParameter1	dataset1	0
condition1	4.754028708781296	1.73	obs_y1		noiseParameter1	dataset1	0
condition1	4.747096112847233	1.735	obs_y1		noiseParameter1	dataset1	0
condition1	4.743251349119468	1.74	obs_y1		noiseParameter1	dataset1	0
condition1	4.738535262884997	1.745	obs_y1		noiseParameter1	dataset1	0
condition1	4.733914266945263	1.75	obs_y1		noiseParameter1	dataset1	0
condition1	4.732321145472493	1.7550000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	4.7223135275865	1.76	obs_y1		noiseParameter1	dataset1	0
condition1	4.710441264150056	1.7650000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	4.704043816235882	1.77	obs_y1		noiseParameter1	dataset1	0
condition1	4.692373397616288	1.7750000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	4.689955191261275	1.78	obs_y1		noiseParameter1	dataset1	0
condition1	4.681660437343401	1.7850000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	4.677502006413208	1.79	obs_y1		noiseParameter1	dataset1	0
condition1	4.665121916847361	1.795	obs_y1		noiseParameter1	dataset1	0
condition1	4.664407204892867	1.8	obs_y1		noiseParameter1	dataset1	0
condition1	4.66213317879633	1.805	obs_y1		noiseParameter1	dataset1	0
condition1	4.647515499167202	1.81	obs_y1		noiseParameter1	dataset1	0
condition1	4.642918579386275	1.815	obs_y1		noiseParameter1	dataset1	0
condition1	4.637296045551037	1.82	obs_y1		noiseParameter1	dataset1	0
condition1	4.625295406666239	1.825	obs_y1		noiseParameter1	dataset1	0
condition1	4.621251745570624	1.83	obs_y1		noiseParameter1	dataset1	0
condition1	4.6133493527869796	1.835	obs_y1		noiseParameter1	dataset1	0
