simulationConditionId	measurement	time	observableId	observableParameters	noiseParameters	datasetId	replicateId
condition1	0.6241343906871248	0.19	obs_y1		noiseParameter1	dataset1	0
condition1	0.6256540374201752	0.195	obs_y1		noiseParameter1	dataset1	0
condition1	0.6265552853440522	0.2	obs_y1		noiseParameter1	dataset1	0
condition1	0.6267579916451923	0.20500000000000002	obs_y1		noiseParameter1	dataset1	0
condition1	0.6271313782690713	0.21	obs_y1		noiseParameter1	dataset1	0
condition1	0.627563864756785	0.215	obs_y1		noiseParameter1	dataset1	0
condition1	0.6273685799365227	0.22	obs_y1		noiseParameter1	dataset1	0
condition1	0.6283852101025887	0.225	obs_y1		noiseParameter1	dataset1	0
condition1	0.6290840181420345	0.23	obs_y1		noiseParameter1	dataset1	0
condition1	0.6305716066781294	0.23500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6306498825935498	0.24	obs_y1		noiseParameter1	dataset1	0
condition1	0.6298441522212818	0.245	obs_y1		noiseParameter1	dataset1	0
condition1	0.6316802869110765	0.25	obs_y1		noiseParameter1	dataset1	0
condition1	0.6317471483692707	0.255	obs_y1		noiseParameter1	dataset1	0
condition1	0.6320730597813654	0.26	obs_y1		noiseParameter1	dataset1	0
condition1	0.6333949396727827	0.265	obs_y1		noiseParameter1	dataset1	0
condition1	0.6341632724260492	0.27	obs_y1		noiseParameter1	dataset1	0
condition1	0.6345988097627155	0.275	obs_y1		noiseParameter1	dataset1	0
condition1	0.6339700146646118	0.28	obs_y1		noiseParameter1	dataset1	0
condition1	0.634796182589173	0.28500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.635688987268609	0.29	obs_y1		noiseParameter1	dataset1	0
condition1	0.6365807638301951	0.295	obs_y1		noiseParameter1	dataset1	0
condition1	0.6361332197051839	0.3	obs_y1		noiseParameter1	dataset1	0
condition1	0.6367937304395099	0.305	obs_y1		noiseParameter1	dataset1	0
condition1	0.6366765974692303	0.31	obs_y1		noiseParameter1	dataset1	0
condition1	0.6370845322260181	0.315	obs_y1		noiseParameter1	dataset1	0
condition1	0.6388279611923491	0.32	obs_y1		noiseParameter1	dataset1	0
condition1	0.639633458968927	0.325	obs_y1		noiseParameter1	dataset1	0
condition1	0.6391749723176455	0.33	obs_y1		noiseParameter1	dataset1	0
condition1	0.640312860989792	0.335	obs_y1		noiseParameter1	dataset1	0
condition1	0.6403484249909526	0.34	obs_y1		noiseParameter1	dataset1	0
condition1	0.6401457976164208	0.34500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.6412288972233455	0.35000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.6424181226947814	0.355	obs_y1		noiseParameter1	dataset1	0
condition1	0.6418390566027378	0.36	obs_y1		noiseParameter1	dataset1	0
condition1	0.6432936355549523	0.365	obs_y1		noiseParameter1	dataset1	0
condition1	0.6410277446289847	0.37	obs_y1		noiseParameter1	dataset1	0
condition1	0.6436590646426897	0.375	obs_y1		noiseParameter1	dataset1	0
condition1	0.6436016843014244	0.38	obs_y1		noiseParameter1	dataset1	0
condition1	0.6437645265516826	0.385	obs_y1		noiseParameter1	dataset1	0
condition1	0.644423843401524	0.39	obs_y1		noiseParameter1	dataset1	0
condition1	0.643487083231443	0.395	obs_y1		noiseParameter1	dataset1	0
condition1	0.6450270318640036	0.4	obs_y1		noiseParameter1	dataset1	0
condition1	0.6457957265097317	0.405	obs_y1		noiseParameter1	dataset1	0
condition1	0.6469125668074995	0.41000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.6460119569554584	0.41500000000000004	obs_y1		noiseParameter1	dataset1	0
condition1	0.6462094125153086	0.42	obs_y1		noiseParameter1	dataset1	0
condition1	0.6467892865074901	0.425	obs_y1		noiseParameter1	dataset1	0
condition1	0.6480847367501257	0.43	obs_y1		noiseParameter1	dataset1	0
condition1	0.6480794148622547	0.435	obs_y1		noiseParameter1	dataset1	0
condition1	0.6478938053676981	0.44	obs_y1		noiseParameter1	dataset1	0
condition1	0.6489373059363768	0.445	obs_y1		noiseParameter1	dataset1	0
condition1	0.6490309910020378	0.45	obs_y1		noiseParameter1	dataset1	0
condition1	0.6499569753831331	0.455	obs_y1		noiseParameter1	dataset1	0
condition1	0.6492283485606161	0.46	obs_y1		noiseParameter1	dataset1	0
condition1	0.6498243758138761	0.465	obs_y1		noiseParameter1	dataset1	0
condition1	0.6501317199955932	0.47000000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.649780239222964	0.47500000000000003	obs_y1		noiseParameter1	dataset1	0
condition1	0.6512677414796825	0.48	obs_y1		noiseParameter1	dataset1	0
condition1	0.6515838575728065	0.485	obs_y1		noiseParameter1	dataset1	0
condition1	0.6517525154525342	0.49	obs_y1		noiseParameter1	dataset1	0
condition1	0.651928129600884	0.495	obs_y1		noiseParameter1	dataset1	0
condition1	0.6514861649828351	0.5	obs_y1		noiseParameter1	dataset1	0
condition1	0.6524600276262568	0.505	obs_y1		noiseParameter1	dataset1	0
condition1	0.6528323942428077	0.51	obs_y1		noiseParameter1	dataset1	0
condition1	0.6528502187002022	0.515	obs_y1		noiseParameter1	dataset1	0
condition1	0.6535837803748387	0.52	obs_y1		noiseParameter1	dataset1	0
condition1	0.6542648840278364	0.525	obs_y1		noiseParameter1	dataset1	0
condition1	0.6555428376401313	0.53	obs_y1		noiseParameter1	dataset1	0
condition1	0.654727671392097	0.535	obs_y1		noiseParameter1	dataset1	0
condition1	0.6550834232200936	0.54	obs_y1		noiseParameter1	dataset1	0
condition1	0.6551640029479489	0.545	obs_y1		noiseParameter1	dataset1	0
condition1	0.6542497283170884	0.55	obs_y1		noiseParameter1	dataset1	0
condition1	0.6557815241940517	0.555	obs_y1		noiseParameter1	dataset1	0
condition1	0.6561265544422995	0.56	obs_y1		noiseParameter1	dataset1	0
condition1	0.6579886918378521	0.5650000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.656527162818813	0.5700000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6571299122574725	0.5750000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6571841057522799	0.58	obs_y1		noiseParameter1	dataset1	0
condition1	0.6567104162025255	0.585	obs_y1		noiseParameter1	dataset1	0
condition1	0.6584991538249997	0.59	obs_y1		noiseParameter1	dataset1	0
condition1	0.6585077163291888	0.595	obs_y1		noiseParameter1	dataset1	0
condition1	0.658795935616508	0.6	obs_y1		noiseParameter1	dataset1	0
condition1	0.6579354674669495	0.605	obs_y1		noiseParameter1	dataset1	0
condition1	0.6597144288334279	0.61	obs_y1		noiseParameter1	dataset1	0
condition1	0.6581192049294294	0.615	obs_y1		noiseParameter1	dataset1	0
condition1	0.6596796642608243	0.62	obs_y1		noiseParameter1	dataset1	0
condition1	0.6609839909423721	0.625	obs_y1		noiseParameter1	dataset1	0
condition1	0.6591291960302424	0.63	obs_y1		noiseParameter1	dataset1	0
condition1	0.6596493026705786	0.635	obs_y1		noiseParameter1	dataset1	0
condition1	0.660326119832199	0.64	obs_y1		noiseParameter1	dataset1	0
condition1	0.660161959388838	0.645	obs_y1		noiseParameter1	dataset1	0
condition1	0.6597010562743034	0.65	obs_y1		noiseParameter1	dataset1	0
condition1	0.660999004200114	0.655	obs_y1		noiseParameter1	dataset1	0
condition1	0.6604763455303669	0.66	obs_y1		noiseParameter1	dataset1	0
condition1	0.6617139584156113	0.665	obs_y1		noiseParameter1	dataset1	0
condition1	0.6610114077437254	0.67	obs_y1		noiseParameter1	dataset1	0
condition1	0.6628615107368829	0.675	obs_y1		noiseParameter1	dataset1	0
condition1	0.6615301596705714	0.68	obs_y1		noiseParameter1	dataset1	0
condition1	0.6620454488474053	0.685	obs_y1		noiseParameter1	dataset1	0
condition1	0.6630047241238504	0.6900000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6618542461952239	0.6950000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6630218436359582	0.7000000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6639360269652678	0.705	obs_y1		noiseParameter1	dataset1	0
condition1	0.6621984289149312	0.71	obs_y1		noiseParameter1	dataset1	0
condition1	0.6635795200164517	0.715	obs_y1		noiseParameter1	dataset1	0
condition1	0.6638190057330414	0.72	obs_y1		noiseParameter1	dataset1	0
condition1	0.664352163179978	0.725	obs_y1		noiseParameter1	dataset1	0
condition1	0.6631955620531119	0.73	obs_y1		noiseParameter1	dataset1	0
condition1	0.6633207674723287	0.735	obs_y1		noiseParameter1	dataset1	0
condition1	0.6647226207798009	0.74	obs_y1		noiseParameter1	dataset1	0
condition1	0.6647484216435524	0.745	obs_y1		noiseParameter1	dataset1	0
condition1	0.6648899458553907	0.75	obs_y1		noiseParameter1	dataset1	0
condition1	0.6651233492641192	0.755	obs_y1		noiseParameter1	dataset1	0
condition1	0.6646074969125491	0.76	obs_y1		noiseParameter1	dataset1	0
condition1	0.6653782163007654	0.765	obs_y1		noiseParameter1	dataset1	0
condition1	0.66557990028112	0.77	obs_y1		noiseParameter1	dataset1	0
condition1	0.6650678691639912	0.775	obs_y1		noiseParameter1	dataset1	0
condition1	0.666940990782634	0.78	obs_y1		noiseParameter1	dataset1	0
condition1	0.6661673448191091	0.785	obs_y1		noiseParameter1	dataset1	0
condition1	0.6652085882691398	0.79	obs_y1		noiseParameter1	dataset1	0
condition1	0.6665867897691103	0.795	obs_y1		noiseParameter1	dataset1	0
condition1	0.6656447129608221	0.8	obs_y1		noiseParameter1	dataset1	0
condition1	0.6669606832271235	0.805	obs_y1		noiseParameter1	dataset1	0
condition1	0.667347740923392	0.81	obs_y1		noiseParameter1	dataset1	0
condition1	0.66616491337866	0.8150000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6674884436789127	0.8200000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6672526195239323	0.8250000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.667654335575399	0.8300000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6684975225350264	0.835	obs_y1		noiseParameter1	dataset1	0
condition1	0.6671915154672576	0.84	obs_y1		noiseParameter1	dataset1	0
condition1	0.6669729084314916	0.845	obs_y1		noiseParameter1	dataset1	0
condition1	0.6670002956419904	0.85	obs_y1		noiseParameter1	dataset1	0
condition1	0.6671649255216875	0.855	obs_y1		noiseParameter1	dataset1	0
condition1	0.6677710882921996	0.86	obs_y1		noiseParameter1	dataset1	0
condition1	0.6681607930638996	0.865	obs_y1		noiseParameter1	dataset1	0
condition1	0.6682255444887621	0.87	obs_y1		noiseParameter1	dataset1	0
condition1	0.6686985998988121	0.875	obs_y1		noiseParameter1	dataset1	0
condition1	0.6682572761160991	0.88	obs_y1		noiseParameter1	dataset1	0
condition1	0.6693201820247733	0.885	obs_y1		noiseParameter1	dataset1	0
condition1	0.6682694022963035	0.89	obs_y1		noiseParameter1	dataset1	0
condition1	0.6703599336900563	0.895	obs_y1		noiseParameter1	dataset1	0
condition1	0.6690522973440415	0.9	obs_y1		noiseParameter1	dataset1	0
condition1	0.6681508199657507	0.905	obs_y1		noiseParameter1	dataset1	0
condition1	0.6680953733288292	0.91	obs_y1		noiseParameter1	dataset1	0
condition1	0.6692194195141747	0.915	obs_y1		noiseParameter1	dataset1	0
condition1	0.668829829651052	0.92	obs_y1		noiseParameter1	dataset1	0
condition1	0.6695371962366955	0.925	obs_y1		noiseParameter1	dataset1	0
condition1	0.6694538633772331	0.93	obs_y1		noiseParameter1	dataset1	0
condition1	0.6691637384854529	0.935	obs_y1		noiseParameter1	dataset1	0
condition1	0.6687185726015678	0.9400000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.668341768560724	0.9450000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6691248415344635	0.9500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6700627056741798	0.9550000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6696959164608645	0.96	obs_y1		noiseParameter1	dataset1	0
condition1	0.6687792363249945	0.965	obs_y1		noiseParameter1	dataset1	0
condition1	0.6697878304452606	0.97	obs_y1		noiseParameter1	dataset1	0
condition1	0.6699860057529768	0.975	obs_y1		noiseParameter1	dataset1	0
condition1	0.6691896932326682	0.98	obs_y1		noiseParameter1	dataset1	0
condition1	0.6699360460459158	0.985	obs_y1		noiseParameter1	dataset1	0
condition1	0.6699211236408331	0.99	obs_y1		noiseParameter1	dataset1	0
condition1	0.6691631495943473	0.995	obs_y1		noiseParameter1	dataset1	0
condition1	0.6702129762797224	1.0	obs_y1		noiseParameter1	dataset1	0
condition1	0.6703911039370016	1.0050000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6707808757817564	1.01	obs_y1		noiseParameter1	dataset1	0
condition1	0.6707988285480819	1.0150000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6692046995364443	1.02	obs_y1		noiseParameter1	dataset1	0
condition1	0.6695323793403912	1.025	obs_y1		noiseParameter1	dataset1	0
condition1	0.6705367411095595	1.03	obs_y1		noiseParameter1	dataset1	0
condition1	0.67056436037085	1.035	obs_y1		noiseParameter1	dataset1	0
condition1	0.6705914165260014	1.04	obs_y1		noiseParameter1	dataset1	0
condition1	0.6728525398265057	1.045	obs_y1		noiseParameter1	dataset1	0
condition1	0.6706745661732595	1.05	obs_y1		noiseParameter1	dataset1	0
condition1	0.6710726014140735	1.055	obs_y1		noiseParameter1	dataset1	0
condition1	0.6709682202203402	1.06	obs_y1		noiseParameter1	dataset1	0
condition1	0.6707804877252285	1.065	obs_y1		noiseParameter1	dataset1	0
condition1	0.6701454032773349	1.07	obs_y1		noiseParameter1	dataset1	0
condition1	0.6708762660490244	1.075	obs_y1		noiseParameter1	dataset1	0
condition1	0.669857951715805	1.08	obs_y1		noiseParameter1	dataset1	0
condition1	0.670223668161095	1.085	obs_y1		noiseParameter1	dataset1	0
condition1	0.6700612811042552	1.09	obs_y1		noiseParameter1	dataset1	0
condition1	0.6704436368305489	1.095	obs_y1		noiseParameter1	dataset1	0
condition1	0.6719404176589354	1.1	obs_y1		noiseParameter1	dataset1	0
condition1	0.6691347236902111	1.105	obs_y1		noiseParameter1	dataset1	0
condition1	0.6708422636031653	1.11	obs_y1		noiseParameter1	dataset1	0
condition1	0.6692946612236829	1.115	obs_y1		noiseParameter1	dataset1	0
condition1	0.6700508936304886	1.12	obs_y1		noiseParameter1	dataset1	0
condition1	0.671086623910016	1.125	obs_y1		noiseParameter1	dataset1	0
condition1	0.6703870170622167	1.1300000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6696066920383315	1.135	obs_y1		noiseParameter1	dataset1	0
condition1	0.6698327954094037	1.1400000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6707488750099013	1.145	obs_y1		noiseParameter1	dataset1	0
condition1	0.6697828181765187	1.1500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6703944144969534	1.155	obs_y1		noiseParameter1	dataset1	0
condition1	0.6702548083240574	1.16	obs_y1		noiseParameter1	dataset1	0
condition1	0.669760465335079	1.165	obs_y1		noiseParameter1	dataset1	0
condition1	0.6716048474691476	1.17	obs_y1		noiseParameter1	dataset1	0
condition1	0.6705617214726253	1.175	obs_y1		noiseParameter1	dataset1	0
condition1	0.668746711337224	1.18	obs_y1		noiseParameter1	dataset1	0
condition1	0.6701935641418755	1.185	obs_y1		noiseParameter1	dataset1	0
condition1	0.6695880790391731	1.19	obs_y1		noiseParameter1	dataset1	0
condition1	0.6705635084559997	1.195	obs_y1		noiseParameter1	dataset1	0
condition1	0.6694203480456058	1.2	obs_y1		noiseParameter1	dataset1	0
condition1	0.6698313830799355	1.205	obs_y1		noiseParameter1	dataset1	0
condition1	0.6702015078352547	1.21	obs_y1		noiseParameter1	dataset1	0
condition1	0.6703961715318875	1.215	obs_y1		noiseParameter1	dataset1	0
condition1	0.6689634520472274	1.22	obs_y1		noiseParameter1	dataset1	0
condition1	0.6694925126748402	1.225	obs_y1		noiseParameter1	dataset1	0
condition1	0.669345715565767	1.23	obs_y1		noiseParameter1	dataset1	0
condition1	0.66917161066945	1.235	obs_y1		noiseParameter1	dataset1	0
condition1	0.6707345556126738	1.24	obs_y1		noiseParameter1	dataset1	0
condition1	0.6697651261974351	1.245	obs_y1		noiseParameter1	dataset1	0
condition1	0.6685895216249068	1.25	obs_y1		noiseParameter1	dataset1	0
condition1	0.6699857084750093	1.2550000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6707275302709218	1.26	obs_y1		noiseParameter1	dataset1	0
condition1	0.6699320893301474	1.2650000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6681564994574621	1.27	obs_y1		noiseParameter1	dataset1	0
condition1	0.6687794609095584	1.2750000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6698794599444536	1.28	obs_y1		noiseParameter1	dataset1	0
condition1	0.6684850044987187	1.285	obs_y1		noiseParameter1	dataset1	0
condition1	0.6691799841494342	1.29	obs_y1		noiseParameter1	dataset1	0
condition1	0.66932408806796	1.295	obs_y1		noiseParameter1	dataset1	0
condition1	0.6681072118728102	1.3	obs_y1		noiseParameter1	dataset1	0
condition1	0.668606528478479	1.305	obs_y1		noiseParameter1	dataset1	0
condition1	0.6663967851427659	1.31	obs_y1		noiseParameter1	dataset1	0
condition1	0.6677946482551882	1.315	obs_y1		noiseParameter1	dataset1	0
condition1	0.6682244760776291	1.32	obs_y1		noiseParameter1	dataset1	0
condition1	0.6674714680340449	1.325	obs_y1		noiseParameter1	dataset1	0
condition1	0.6693064723088926	1.33	obs_y1		noiseParameter1	dataset1	0
condition1	0.6671686899158995	1.335	obs_y1		noiseParameter1	dataset1	0
condition1	0.6677370095759033	1.34	obs_y1		noiseParameter1	dataset1	0
condition1	0.6680233158579421	1.345	obs_y1		noiseParameter1	dataset1	0
condition1	0.6688017978439211	1.35	obs_y1		noiseParameter1	dataset1	0
condition1	0.6667820046648919	1.355	obs_y1		noiseParameter1	dataset1	0
condition1	0.6684171602720277	1.36	obs_y1		noiseParameter1	dataset1	0
condition1	0.667545486690214	1.365	obs_y1		noiseParameter1	dataset1	0
condition1	0.6667799145819372	1.37	obs_y1		noiseParameter1	dataset1	0
condition1	0.6676380236170517	1.375	obs_y1		noiseParameter1	dataset1	0
condition1	0.667355401236966	1.3800000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6667134093795636	1.385	obs_y1		noiseParameter1	dataset1	0
condition1	0.6670499282017317	1.3900000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6666342716722957	1.395	obs_y1		noiseParameter1	dataset1	0
condition1	0.6668531119593694	1.4000000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6671033558758339	1.405	obs_y1		noiseParameter1	dataset1	0
condition1	0.6676019442672501	1.41	obs_y1		noiseParameter1	dataset1	0
condition1	0.6656010789758162	1.415	obs_y1		noiseParameter1	dataset1	0
condition1	0.6677267924885304	1.42	obs_y1		noiseParameter1	dataset1	0
condition1	0.6648829986578403	1.425	obs_y1		noiseParameter1	dataset1	0
condition1	0.6659586203616217	1.43	obs_y1		noiseParameter1	dataset1	0
condition1	0.6663261411261096	1.435	obs_y1		noiseParameter1	dataset1	0
condition1	0.6659944669911021	1.44	obs_y1		noiseParameter1	dataset1	0
condition1	0.6652642673024499	1.445	obs_y1		noiseParameter1	dataset1	0
condition1	0.6654100656019126	1.45	obs_y1		noiseParameter1	dataset1	0
condition1	0.6650887238356032	1.455	obs_y1		noiseParameter1	dataset1	0
condition1	0.6648912788092247	1.46	obs_y1		noiseParameter1	dataset1	0
condition1	0.6657134945230747	1.465	obs_y1		noiseParameter1	dataset1	0
condition1	0.6652492300825696	1.47	obs_y1		noiseParameter1	dataset1	0
condition1	0.6644129651402139	1.475	obs_y1		noiseParameter1	dataset1	0
condition1	0.6653319399320731	1.48	obs_y1		noiseParameter1	dataset1	0
condition1	0.6647968947415788	1.485	obs_y1		noiseParameter1	dataset1	0
condition1	0.6649899362182848	1.49	obs_y1		noiseParameter1	dataset1	0
condition1	0.6647237108786654	1.495	obs_y1		noiseParameter1	dataset1	0
condition1	0.6636089319428585	1.5	obs_y1		noiseParameter1	dataset1	0
condition1	0.6636400851793406	1.5050000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.664359157869127	1.51	obs_y1		noiseParameter1	dataset1	0
condition1	0.6641176489994122	1.5150000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6635466330964012	1.52	obs_y1		noiseParameter1	dataset1	0
condition1	0.663484791314002	1.5250000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6640993174409486	1.53	obs_y1		noiseParameter1	dataset1	0
condition1	0.6627030854071138	1.5350000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.663300002711127	1.54	obs_y1		noiseParameter1	dataset1	0
condition1	0.6626437746326121	1.545	obs_y1		noiseParameter1	dataset1	0
condition1	0.6624725366382453	1.55	obs_y1		noiseParameter1	dataset1	0
condition1	0.6631821843911816	1.555	obs_y1		noiseParameter1	dataset1	0
condition1	0.6628370121910112	1.56	obs_y1		noiseParameter1	dataset1	0
condition1	0.6626635829518318	1.565	obs_y1		noiseParameter1	dataset1	0
condition1	0.6628222464193246	1.57	obs_y1		noiseParameter1	dataset1	0
condition1	0.661803661925054	1.575	obs_y1		noiseParameter1	dataset1	0
condition1	0.6620712006333764	1.58	obs_y1		noiseParameter1	dataset1	0
condition1	0.6612435900240016	1.585	obs_y1		noiseParameter1	dataset1	0
condition1	0.661490557467503	1.59	obs_y1		noiseParameter1	dataset1	0
condition1	0.6610161102308493	1.595	obs_y1		noiseParameter1	dataset1	0
condition1	0.6609907911881943	1.6	obs_y1		noiseParameter1	dataset1	0
condition1	0.6611430575346691	1.605	obs_y1		noiseParameter1	dataset1	0
condition1	0.6600310318320789	1.61	obs_y1		noiseParameter1	dataset1	0
condition1	0.6617736378499347	1.615	obs_y1		noiseParameter1	dataset1	0
condition1	0.6595465818340298	1.62	obs_y1		noiseParameter1	dataset1	0
condition1	0.6592269011416209	1.625	obs_y1		noiseParameter1	dataset1	0
condition1	0.6606086252600681	1.6300000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6601814555522142	1.635	obs_y1		noiseParameter1	dataset1	0
condition1	0.659884222982197	1.6400000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6596989319250484	1.645	obs_y1		noiseParameter1	dataset1	0
condition1	0.6590872829531484	1.6500000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.658313477904513	1.655	obs_y1		noiseParameter1	dataset1	0
condition1	0.6587625973860839	1.6600000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6580733793217977	1.665	obs_y1		noiseParameter1	dataset1	0
condition1	0.6589665523382335	1.67	obs_y1		noiseParameter1	dataset1	0
condition1	0.6580317979672763	1.675	obs_y1		noiseParameter1	dataset1	0
condition1	0.6573881095470498	1.68	obs_y1		noiseParameter1	dataset1	0
condition1	0.6575211746935709	1.685	obs_y1		noiseParameter1	dataset1	0
condition1	0.6578040942802486	1.69	obs_y1		noiseParameter1	dataset1	0
condition1	0.6569607351219616	1.695	obs_y1		noiseParameter1	dataset1	0
condition1	0.6565883931916409	1.7	obs_y1		noiseParameter1	dataset1	0
condition1	0.6570848949007846	1.705	obs_y1		noiseParameter1	dataset1	0
condition1	0.6568805076218995	1.71	obs_y1		noiseParameter1	dataset1	0
condition1	0.6561803561464629	1.715	obs_y1		noiseParameter1	dataset1	0
condition1	0.6559962845575639	1.72	obs_y1		noiseParameter1	dataset1	0
condition1	0.6562486615603285	1.725	obs_y1		noiseParameter1	dataset1	0
condition1	0.6549363527356264	1.73	obs_y1		noiseParameter1	dataset1	0
condition1	0.6547517470743356	1.735	obs_y1		noiseParameter1	dataset1	0
condition1	0.6549908695824036	1.74	obs_y1		noiseParameter1	dataset1	0
condition1	0.655107866923113	1.745	obs_y1		noiseParameter1	dataset1	0
condition1	0.6552360814147716	1.75	obs_y1		noiseParameter1	dataset1	0
condition1	0.6557819720215444	1.7550000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6551595308451916	1.76	obs_y1		noiseParameter1	dataset1	0
condition1	0.6542744412838825	1.7650000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.654146430813072	1.77	obs_y1		noiseParameter1	dataset1	0
condition1	0.6532818285381513	1.7750000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6537026534681437	1.78	obs_y1		noiseParameter1	dataset1	0
condition1	0.6533022473017542	1.7850000000000001	obs_y1		noiseParameter1	dataset1	0
condition1	0.6534766282588691	1.79	obs_y1		noiseParameter1	dataset1	0
condition1	0.6524993190702488	1.795	obs_y1		noiseParameter1	dataset1	0
condition1	0.653151103009155	1.8	obs_y1		noiseParameter1	dataset1	0
